"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 20:27:11 UTC 2025","Sun May 04 20:27:11 UTC 2025","140","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Tokyo-1850147]",""
"passed","Sun May 04 20:27:10 UTC 2025","Sun May 04 20:27:10 UTC 2025","127","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Tokyo]",""
"passed","Sun May 04 20:27:11 UTC 2025","Sun May 04 20:27:12 UTC 2025","995","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[London]",""
"passed","Sun May 04 20:27:11 UTC 2025","Sun May 04 20:27:11 UTC 2025","146","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Paris-2988507]",""
"passed","Sun May 04 20:27:10 UTC 2025","Sun May 04 20:27:10 UTC 2025","125","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Paris]",""
"passed","Sun May 04 20:27:10 UTC 2025","Sun May 04 20:27:10 UTC 2025","142","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[New York]",""
"passed","Sun May 04 20:27:15 UTC 2025","Sun May 04 20:27:15 UTC 2025","732","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Paris]",""
"passed","Sun May 04 20:27:14 UTC 2025","Sun May 04 20:27:14 UTC 2025","759","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Tokyo]",""
"passed","Sun May 04 20:27:17 UTC 2025","Sun May 04 20:27:17 UTC 2025","143","automation_framework.tests","test_openweather_api","","","","Store historical weather data for city",""
"passed","Sun May 04 20:27:10 UTC 2025","Sun May 04 20:27:10 UTC 2025","131","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[London-2643743]",""
"passed","Sun May 04 20:27:09 UTC 2025","Sun May 04 20:27:10 UTC 2025","863","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[London]",""
"passed","Sun May 04 20:27:08 UTC 2025","Sun May 04 20:27:09 UTC 2025","687","automation_framework.tests","test_openweather_api","","","","test_resilient_scraping",""
"passed","Sun May 04 20:27:11 UTC 2025","Sun May 04 20:27:11 UTC 2025","148","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Berlin-2950159]",""
"passed","Sun May 04 20:27:16 UTC 2025","Sun May 04 20:27:17 UTC 2025","841","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Berlin]",""
"passed","Sun May 04 20:27:11 UTC 2025","Sun May 04 20:27:11 UTC 2025","1","automation_framework.tests","test_openweather_api","","","","test_print_city_with_highest_avg_temp",""
"passed","Sun May 04 20:27:13 UTC 2025","Sun May 04 20:27:13 UTC 2025","797","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[New York]",""
"passed","Sun May 04 20:27:10 UTC 2025","Sun May 04 20:27:10 UTC 2025","134","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Berlin]",""
"passed","Sun May 04 20:27:10 UTC 2025","Sun May 04 20:27:11 UTC 2025","142","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[New York-5128581]",""
